route_name,origin,destination,distance_km
Acacia-Indangan-Mahayag,Dacudao Village,Gaisano Mall,10.0
Acacia-Indangan-Mahayag,Dacudao Village,Regina Complex,11.0
Acacia-Indangan-Mahayag,Dacudao Village,Corner San Pedro & Iñigo (Anda) Sts.,12.0
Acacia-Indangan-Mahayag,Dacudao Village,Bankerohan,13.0
Acacia-Indangan-Mahayag,Pola Residence,El Dorado Farm,1.0
Acacia-Indangan-Mahayag,Pola Residence,Country Homes,2.0
Acacia-Indangan-Mahayag,Pola Residence,Kingdom Hall (Jehovah),3.0
Acacia-Indangan-Mahayag,Pola Residence,Buhangin Memorial Park,4.0
Acacia-Indangan-Mahayag,Pola Residence,Milan,5.0
Acacia-Indangan-Mahayag,Pola Residence,Watusi St.,6.0
Acacia-Indangan-Mahayag,Pola Residence,DLPC Bajada,7.0
Acacia-Indangan-Mahayag,Pola Residence,Victoria Plaza,8.0
Acacia-Indangan-Mahayag,Pola Residence,Gaisano Mall,9.0
Acacia-Indangan-Mahayag,Pola Residence,Regina Complex,10.0
Acacia-Indangan-Mahayag,Pola Residence,Corner San Pedro & Iñigo (Anda) Sts.,11.0
Acacia-Indangan-Mahayag,Pola Residence,Bankerohan,12.0
Acacia-Indangan-Mahayag,El Dorado Farm,Country Homes,1.0
Acacia-Indangan-Mahayag,El Dorado Farm,Kingdom Hall (Jehovah),2.0
Acacia-Indangan-Mahayag,El Dorado Farm,Buhangin Memorial Park,3.0
Acacia-Indangan-Mahayag,El Dorado Farm,Milan,4.0
Acacia-Indangan-Mahayag,El Dorado Farm,Watusi St.,5.0
Acacia-Indangan-Mahayag,El Dorado Farm,DLPC Bajada,6.0
Acacia-Indangan-Mahayag,El Dorado Farm,Victoria Plaza,7.0
Acacia-Indangan-Mahayag,El Dorado Farm,Gaisano Mall,8.0
Acacia-Indangan-Mahayag,El Dorado Farm,Regina Complex,9.0
Acacia-Indangan-Mahayag,El Dorado Farm,Corner San Pedro & Iñigo (Anda) Sts.,10.0
Acacia-Indangan-Mahayag,El Dorado Farm,Bankerohan,11.0
Acacia-Indangan-Mahayag,Country Homes,Kingdom Hall (Jehovah),1.0
Acacia-Indangan-Mahayag,Country Homes,Buhangin Memorial Park,2.0
Acacia-Indangan-Mahayag,Country Homes,Milan,3.0
Acacia-Indangan-Mahayag,Country Homes,Watusi St.,4.0
Acacia-Indangan-Mahayag,Country Homes,DLPC Bajada,5.0
Acacia-Indangan-Mahayag,Country Homes,Victoria Plaza,6.0
Acacia-Indangan-Mahayag,Country Homes,Gaisano Mall,7.0
Acacia-Indangan-Mahayag,Country Homes,Regina Complex,8.0
Acacia-Indangan-Mahayag,Country Homes,Corner San Pedro & Iñigo (Anda) Sts.,9.0
Acacia-Indangan-Mahayag,Country Homes,Bankerohan,10.0
Acacia-Indangan-Mahayag,Kingdom Hall (Jehovah),Buhangin Memorial Park,1.0
Acacia-Indangan-Mahayag,Kingdom Hall (Jehovah),Milan,2.0
Acacia-Indangan-Mahayag,Kingdom Hall (Jehovah),Watusi St.,3.0
Acacia-Indangan-Mahayag,Kingdom Hall (Jehovah),DLPC Bajada,4.0
Acacia-Indangan-Mahayag,Kingdom Hall (Jehovah),Victoria Plaza,5.0
Acacia-Indangan-Mahayag,Kingdom Hall (Jehovah),Gaisano Mall,6.0
Acacia-Indangan-Mahayag,Kingdom Hall (Jehovah),Regina Complex,7.0
Acacia-Indangan-Mahayag,Kingdom Hall (Jehovah),Corner San Pedro & Iñigo (Anda) Sts.,8.0
Acacia-Indangan-Mahayag,Kingdom Hall (Jehovah),Bankerohan,9.0
Acacia-Indangan-Mahayag,Buhangin Memorial Park,Milan,1.0
Acacia-Indangan-Mahayag,Buhangin Memorial Park,Watusi St.,2.0
Acacia-Indangan-Mahayag,Buhangin Memorial Park,DLPC Bajada,3.0
Acacia-Indangan-Mahayag,Buhangin Memorial Park,Victoria Plaza,4.0
Acacia-Indangan-Mahayag,Buhangin Memorial Park,Gaisano Mall,5.0
Acacia-Indangan-Mahayag,Buhangin Memorial Park,Regina Complex,6.0
Acacia-Indangan-Mahayag,Buhangin Memorial Park,Corner San Pedro & Iñigo (Anda) Sts.,7.0
Acacia-Indangan-Mahayag,Buhangin Memorial Park,Bankerohan,8.0
Acacia-Indangan-Mahayag,Milan,Watusi St.,1.0
Acacia-Indangan-Mahayag,Milan,DLPC Bajada,2.0
Acacia-Indangan-Mahayag,Milan,Victoria Plaza,3.0
Acacia-Indangan-Mahayag,Milan,Gaisano Mall,4.0
Acacia-Indangan-Mahayag,Milan,Regina Complex,5.0
Acacia-Indangan-Mahayag,Milan,Corner San Pedro & Iñigo (Anda) Sts.,6.0
Acacia-Indangan-Mahayag,Milan,Bankerohan,7.0
Acacia-Indangan-Mahayag,Watusi St.,DLPC Bajada,1.0
Acacia-Indangan-Mahayag,Watusi St.,Victoria Plaza,2.0
Acacia-Indangan-Mahayag,Watusi St.,Gaisano Mall,3.0
Acacia-Indangan-Mahayag,Watusi St.,Regina Complex,4.0
Acacia-Indangan-Mahayag,Watusi St.,Corner San Pedro & Iñigo (Anda) Sts.,5.0
Acacia-Indangan-Mahayag,Watusi St.,Bankerohan,6.0
Acacia-Indangan-Mahayag,DLPC Bajada,Victoria Plaza,1.0
Acacia-Indangan-Mahayag,DLPC Bajada,Gaisano Mall,2.0
Acacia-Indangan-Mahayag,DLPC Bajada,Regina Complex,3.0
Acacia-Indangan-Mahayag,DLPC Bajada,Corner San Pedro & Iñigo (Anda) Sts.,4.0
Acacia-Indangan-Mahayag,DLPC Bajada,Bankerohan,5.0
Acacia-Indangan-Mahayag,Victoria Plaza,Gaisano Mall,1.0
Acacia-Indangan-Mahayag,Victoria Plaza,Regina Complex,2.0
Acacia-Indangan-Mahayag,Victoria Plaza,Corner San Pedro & Iñigo (Anda) Sts.,3.0
Acacia-Indangan-Mahayag,Victoria Plaza,Bankerohan,4.0
Acacia-Indangan-Mahayag,Gaisano Mall,Regina Complex,1.0
Acacia-Indangan-Mahayag,Gaisano Mall,Corner San Pedro & Iñigo (Anda) Sts.,2.0
Acacia-Indangan-Mahayag,Gaisano Mall,Bankerohan,3.0
Acacia-Indangan-Mahayag,Regina Complex,Corner San Pedro & Iñigo (Anda) Sts.,1.0
Acacia-Indangan-Mahayag,Regina Complex,Bankerohan,2.0
Acacia-Indangan-Mahayag,Corner San Pedro & Iñigo (Anda) Sts.,Bankerohan,1.0
Catitipan via Dacudao,NHA Crossing (San Antonio Buhangin),San Antonio VII (front GSIS),1.0
Catitipan via Dacudao,NHA Crossing (San Antonio Buhangin),Davao Exec. Homes (Quimpo Blvd.),2.0
Catitipan via Dacudao,NHA Crossing (San Antonio Buhangin),SM City Davao,3.0
Catitipan via Dacudao,NHA Crossing (San Antonio Buhangin),Philhealth Office,4.0
Catitipan via Dacudao,NHA Crossing (San Antonio Buhangin),Agro School Foundation,5.0
Catitipan via Dacudao,NHA Crossing (San Antonio Buhangin),Almendras Gym,6.0
Catitipan via Dacudao,NHA Crossing (San Antonio Buhangin),BPI (Claveria),7.0
Catitipan via Dacudao,NHA Crossing (San Antonio Buhangin),Guerrero cor. Magsaysay Ave.,8.0
Catitipan via Dacudao,NHA Crossing (San Antonio Buhangin),F. Bangoy cor. Magsaysay Ave.,9.0
Catitipan via Dacudao,NHA Crossing (San Antonio Buhangin),Magsaysay Ave. (Park),9.3
Catitipan via Dacudao,San Antonio VII (front GSIS),Davao Exec. Homes (Quimpo Blvd.),1.0
Catitipan via Dacudao,San Antonio VII (front GSIS),SM City Davao,2.0
Catitipan via Dacudao,San Antonio VII (front GSIS),Philhealth Office,3.0
Catitipan via Dacudao,San Antonio VII (front GSIS),Agro School Foundation,4.0
Catitipan via Dacudao,San Antonio VII (front GSIS),Almendras Gym,5.0
Catitipan via Dacudao,San Antonio VII (front GSIS),BPI (Claveria),6.0
Catitipan via Dacudao,San Antonio VII (front GSIS),Guerrero cor. Magsaysay Ave.,7.0
Catitipan via Dacudao,San Antonio VII (front GSIS),F. Bangoy cor. Magsaysay Ave.,8.0
Catitipan via Dacudao,San Antonio VII (front GSIS),Magsaysay Ave. (Park),8.3
Catitipan via Dacudao,Davao Exec. Homes (Quimpo Blvd.),SM City Davao,1.0
Catitipan via Dacudao,Davao Exec. Homes (Quimpo Blvd.),Philhealth Office,2.0
Catitipan via Dacudao,Davao Exec. Homes (Quimpo Blvd.),Agro School Foundation,3.0
Catitipan via Dacudao,Davao Exec. Homes (Quimpo Blvd.),Almendras Gym,4.0
Catitipan via Dacudao,Davao Exec. Homes (Quimpo Blvd.),BPI (Claveria),5.0
Catitipan via Dacudao,Davao Exec. Homes (Quimpo Blvd.),Guerrero cor. Magsaysay Ave.,6.0
Catitipan via Dacudao,Davao Exec. Homes (Quimpo Blvd.),F. Bangoy cor. Magsaysay Ave.,7.0
Catitipan via Dacudao,Davao Exec. Homes (Quimpo Blvd.),Magsaysay Ave. (Park),7.3
Catitipan via Dacudao,SM City Davao,Philhealth Office,1.0
Catitipan via Dacudao,SM City Davao,Agro School Foundation,2.0
Catitipan via Dacudao,SM City Davao,Almendras Gym,3.0
Catitipan via Dacudao,SM City Davao,BPI (Claveria),4.0
Catitipan via Dacudao,SM City Davao,Guerrero cor. Magsaysay Ave.,5.0
Catitipan via Dacudao,SM City Davao,F. Bangoy cor. Magsaysay Ave.,6.0
Catitipan via Dacudao,SM City Davao,Magsaysay Ave. (Park),6.3
Catitipan via Dacudao,Philhealth Office,Agro School Foundation,1.0
Catitipan via Dacudao,Philhealth Office,Almendras Gym,2.0
Catitipan via Dacudao,Philhealth Office,BPI (Claveria),3.0
Catitipan via Dacudao,Philhealth Office,Guerrero cor. Magsaysay Ave.,4.0
Catitipan via Dacudao,Philhealth Office,F. Bangoy cor. Magsaysay Ave.,5.0
Catitipan via Dacudao,Philhealth Office,Magsaysay Ave. (Park),5.3
Catitipan via Dacudao,Agro School Foundation,Almendras Gym,1.0
Catitipan via Dacudao,Agro School Foundation,BPI (Claveria),2.0
Catitipan via Dacudao,Agro School Foundation,Guerrero cor. Magsaysay Ave.,3.0
Catitipan via Dacudao,Agro School Foundation,F. Bangoy cor. Magsaysay Ave.,4.0
Catitipan via Dacudao,Agro School Foundation,Magsaysay Ave. (Park),4.3
Catitipan via Dacudao,Almendras Gym,BPI (Claveria),1.0
Catitipan via Dacudao,Almendras Gym,Guerrero cor. Magsaysay Ave.,2.0
Catitipan via Dacudao,Almendras Gym,F. Bangoy cor. Magsaysay Ave.,3.0
Catitipan via Dacudao,Almendras Gym,Magsaysay Ave. (Park),3.3
Catitipan via Dacudao,BPI (Claveria),Guerrero cor. Magsaysay Ave.,1.0
Catitipan via Dacudao,BPI (Claveria),F. Bangoy cor. Magsaysay Ave.,2.0
Catitipan via Dacudao,BPI (Claveria),Magsaysay Ave. (Park),2.3
Catitipan via Dacudao,Guerrero cor. Magsaysay Ave.,F. Bangoy cor. Magsaysay Ave.,1.0
Catitipan via Dacudao,Guerrero cor. Magsaysay Ave.,Magsaysay Ave. (Park),1.3
Catitipan via Dacudao,F. Bangoy cor. Magsaysay Ave.,Magsaysay Ave. (Park),0.3
Catitipan via JP Laurel Avenue,NHA Crossing (San Antonio Buhangin),San Antonio VII (front GSIS),1.0
Catitipan via JP Laurel Avenue,NHA Crossing (San Antonio Buhangin),Davao Exec. Homes (Quimpo Blvd.),2.0
Catitipan via JP Laurel Avenue,NHA Crossing (San Antonio Buhangin),SM City Davao,3.0
Catitipan via JP Laurel Avenue,NHA Crossing (San Antonio Buhangin),Philhealth Office,4.0
Catitipan via JP Laurel Avenue,NHA Crossing (San Antonio Buhangin),Agro School Foundation,5.0
Catitipan via JP Laurel Avenue,NHA Crossing (San Antonio Buhangin),Almendras Gym,6.0
Catitipan via JP Laurel Avenue,NHA Crossing (San Antonio Buhangin),BPI (Claveria),7.0
Catitipan via JP Laurel Avenue,NHA Crossing (San Antonio Buhangin),Guerrero cor. Magsaysay Ave.,8.0
Catitipan via JP Laurel Avenue,NHA Crossing (San Antonio Buhangin),F. Bangoy cor. Magsaysay Ave.,9.0
Catitipan via JP Laurel Avenue,NHA Crossing (San Antonio Buhangin),Magsaysay Ave. (Park),9.3
Catitipan via JP Laurel Avenue,San Antonio VII (front GSIS),Davao Exec. Homes (Quimpo Blvd.),1.0
Catitipan via JP Laurel Avenue,San Antonio VII (front GSIS),SM City Davao,2.0
Catitipan via JP Laurel Avenue,San Antonio VII (front GSIS),Philhealth Office,3.0
Catitipan via JP Laurel Avenue,San Antonio VII (front GSIS),Agro School Foundation,4.0
Catitipan via JP Laurel Avenue,San Antonio VII (front GSIS),Almendras Gym,5.0
Catitipan via JP Laurel Avenue,San Antonio VII (front GSIS),BPI (Claveria),6.0
Catitipan via JP Laurel Avenue,San Antonio VII (front GSIS),Guerrero cor. Magsaysay Ave.,7.0
Catitipan via JP Laurel Avenue,San Antonio VII (front GSIS),F. Bangoy cor. Magsaysay Ave.,8.0
Catitipan via JP Laurel Avenue,San Antonio VII (front GSIS),Magsaysay Ave. (Park),8.3
Catitipan via JP Laurel Avenue,Davao Exec. Homes (Quimpo Blvd.),SM City Davao,1.0
Catitipan via JP Laurel Avenue,Davao Exec. Homes (Quimpo Blvd.),Philhealth Office,2.0
Catitipan via JP Laurel Avenue,Davao Exec. Homes (Quimpo Blvd.),Agro School Foundation,3.0
Catitipan via JP Laurel Avenue,Davao Exec. Homes (Quimpo Blvd.),Almendras Gym,4.0
Catitipan via JP Laurel Avenue,Davao Exec. Homes (Quimpo Blvd.),BPI (Claveria),5.0
Catitipan via JP Laurel Avenue,Davao Exec. Homes (Quimpo Blvd.),Guerrero cor. Magsaysay Ave.,6.0
Catitipan via JP Laurel Avenue,Davao Exec. Homes (Quimpo Blvd.),F. Bangoy cor. Magsaysay Ave.,7.0
Catitipan via JP Laurel Avenue,Davao Exec. Homes (Quimpo Blvd.),Magsaysay Ave. (Park),7.3
Catitipan via JP Laurel Avenue,SM City Davao,Philhealth Office,1.0
Catitipan via JP Laurel Avenue,SM City Davao,Agro School Foundation,2.0
Catitipan via JP Laurel Avenue,SM City Davao,Almendras Gym,3.0
Catitipan via JP Laurel Avenue,SM City Davao,BPI (Claveria),4.0
Catitipan via JP Laurel Avenue,SM City Davao,Guerrero cor. Magsaysay Ave.,5.0
Catitipan via JP Laurel Avenue,SM City Davao,F. Bangoy cor. Magsaysay Ave.,6.0
Catitipan via JP Laurel Avenue,SM City Davao,Magsaysay Ave. (Park),6.3
Catitipan via JP Laurel Avenue,Philhealth Office,Agro School Foundation,1.0
Catitipan via JP Laurel Avenue,Philhealth Office,Almendras Gym,2.0
Catitipan via JP Laurel Avenue,Philhealth Office,BPI (Claveria),3.0
Catitipan via JP Laurel Avenue,Philhealth Office,Guerrero cor. Magsaysay Ave.,4.0
Catitipan via JP Laurel Avenue,Philhealth Office,F. Bangoy cor. Magsaysay Ave.,5.0
Catitipan via JP Laurel Avenue,Philhealth Office,Magsaysay Ave. (Park),5.3
Catitipan via JP Laurel Avenue,Agro School Foundation,Almendras Gym,1.0
Catitipan via JP Laurel Avenue,Agro School Foundation,BPI (Claveria),2.0
Catitipan via JP Laurel Avenue,Agro School Foundation,Guerrero cor. Magsaysay Ave.,3.0
Catitipan via JP Laurel Avenue,Agro School Foundation,F. Bangoy cor. Magsaysay Ave.,4.0
Catitipan via JP Laurel Avenue,Agro School Foundation,Magsaysay Ave. (Park),4.3
Catitipan via JP Laurel Avenue,Almendras Gym,BPI (Claveria),1.0
Catitipan via JP Laurel Avenue,Almendras Gym,Guerrero cor. Magsaysay Ave.,2.0
Catitipan via JP Laurel Avenue,Almendras Gym,F. Bangoy cor. Magsaysay Ave.,3.0
Catitipan via JP Laurel Avenue,Almendras Gym,Magsaysay Ave. (Park),3.3
Catitipan via JP Laurel Avenue,BPI (Claveria),Guerrero cor. Magsaysay Ave.,1.0
Catitipan via JP Laurel Avenue,BPI (Claveria),F. Bangoy cor. Magsaysay Ave.,2.0
Catitipan via JP Laurel Avenue,BPI (Claveria),Magsaysay Ave. (Park),2.3
Catitipan via JP Laurel Avenue,Guerrero cor. Magsaysay Ave.,F. Bangoy cor. Magsaysay Ave.,1.0
Catitipan via JP Laurel Avenue,Guerrero cor. Magsaysay Ave.,Magsaysay Ave. (Park),1.3
Catitipan via JP Laurel Avenue,F. Bangoy cor. Magsaysay Ave.,Magsaysay Ave. (Park),0.3
Communal / Country Homes,Country Homes,Kingdom Hall (Jehovah),1.0
Communal / Country Homes,Country Homes,Buhangin Memorial Park,2.0
Communal / Country Homes,Country Homes,Milan,3.0
Communal / Country Homes,Country Homes,Watusi St.,4.0
Communal / Country Homes,Country Homes,DLPC Bajada,5.0
Communal / Country Homes,Country Homes,Victoria Plaza,6.0
Communal / Country Homes,Country Homes,Gaisano Mall,7.0
Communal / Country Homes,Country Homes,Regina Complex,8.0
Communal / Country Homes,Country Homes,Corner San Pedro & Iñigo (Anda) Sts.,9.0
Communal / Country Homes,Country Homes,Bankerohan,10.0
Communal / Country Homes,Kingdom Hall (Jehovah),Buhangin Memorial Park,1.0
Communal / Country Homes,Kingdom Hall (Jehovah),Milan,2.0
Communal / Country Homes,Kingdom Hall (Jehovah),Watusi St.,3.0
Communal / Country Homes,Kingdom Hall (Jehovah),DLPC Bajada,4.0
Communal / Country Homes,Kingdom Hall (Jehovah),Victoria Plaza,5.0
Communal / Country Homes,Kingdom Hall (Jehovah),Gaisano Mall,6.0
Communal / Country Homes,Kingdom Hall (Jehovah),Regina Complex,7.0
Communal / Country Homes,Kingdom Hall (Jehovah),Corner San Pedro & Iñigo (Anda) Sts.,8.0
Communal / Country Homes,Kingdom Hall (Jehovah),Bankerohan,9.0
Communal / Country Homes,Buhangin Memorial Park,Milan,1.0
Communal / Country Homes,Buhangin Memorial Park,Watusi St.,2.0
Communal / Country Homes,Buhangin Memorial Park,DLPC Bajada,3.0
Communal / Country Homes,Buhangin Memorial Park,Victoria Plaza,4.0
Communal / Country Homes,Buhangin Memorial Park,Gaisano Mall,5.0
Communal / Country Homes,Buhangin Memorial Park,Regina Complex,6.0
Communal / Country Homes,Buhangin Memorial Park,Corner San Pedro & Iñigo (Anda) Sts.,7.0
Communal / Country Homes,Buhangin Memorial Park,Bankerohan,8.0
Communal / Country Homes,Milan,Watusi St.,1.0
Communal / Country Homes,Milan,DLPC Bajada,2.0
Communal / Country Homes,Milan,Victoria Plaza,3.0
Communal / Country Homes,Milan,Gaisano Mall,4.0
Communal / Country Homes,Milan,Regina Complex,5.0
Communal / Country Homes,Milan,Corner San Pedro & Iñigo (Anda) Sts.,6.0
Communal / Country Homes,Milan,Bankerohan,7.0
Communal / Country Homes,Watusi St.,DLPC Bajada,1.0
Communal / Country Homes,Watusi St.,Victoria Plaza,2.0
Communal / Country Homes,Watusi St.,Gaisano Mall,3.0
Communal / Country Homes,Watusi St.,Regina Complex,4.0
Communal / Country Homes,Watusi St.,Corner San Pedro & Iñigo (Anda) Sts.,5.0
Communal / Country Homes,Watusi St.,Bankerohan,6.0
Communal / Country Homes,DLPC Bajada,Victoria Plaza,1.0
Communal / Country Homes,DLPC Bajada,Gaisano Mall,2.0
Communal / Country Homes,DLPC Bajada,Regina Complex,3.0
Communal / Country Homes,DLPC Bajada,Corner San Pedro & Iñigo (Anda) Sts.,4.0
Communal / Country Homes,DLPC Bajada,Bankerohan,5.0
Communal / Country Homes,Victoria Plaza,Gaisano Mall,1.0
Communal / Country Homes,Victoria Plaza,Regina Complex,2.0
Communal / Country Homes,Victoria Plaza,Corner San Pedro & Iñigo (Anda) Sts.,3.0
Communal / Country Homes,Victoria Plaza,Bankerohan,4.0
Communal / Country Homes,Gaisano Mall,Regina Complex,1.0
Communal / Country Homes,Gaisano Mall,Corner San Pedro & Iñigo (Anda) Sts.,2.0
Communal / Country Homes,Gaisano Mall,Bankerohan,3.0
Communal / Country Homes,Regina Complex,Corner San Pedro & Iñigo (Anda) Sts.,1.0
Communal / Country Homes,Regina Complex,Bankerohan,2.0
Communal / Country Homes,Corner San Pedro & Iñigo (Anda) Sts.,Bankerohan,1.0
Dacoville,San Antonio VII (front GSIS),Davao Exec. Homes (Quimpo Blvd.),1.0
Dacoville,San Antonio VII (front GSIS),SM City Davao,2.0
Dacoville,San Antonio VII (front GSIS),Philhealth Office,3.0
Dacoville,San Antonio VII (front GSIS),Agro School Foundation,4.0
Dacoville,San Antonio VII (front GSIS),Almendras Gym,5.0
Dacoville,San Antonio VII (front GSIS),BPI (Claveria),6.0
Dacoville,San Antonio VII (front GSIS),Guerrero cor. Magsaysay Ave.,7.0
Dacoville,San Antonio VII (front GSIS),F. Bangoy cor. Magsaysay Ave.,8.0
Dacoville,San Antonio VII (front GSIS),Magsaysay Ave. (Park),9.0
Dacoville,Davao Exec. Homes (Quimpo Blvd.),SM City Davao,1.0
Dacoville,Davao Exec. Homes (Quimpo Blvd.),Philhealth Office,2.0
Dacoville,Davao Exec. Homes (Quimpo Blvd.),Agro School Foundation,3.0
Dacoville,Davao Exec. Homes (Quimpo Blvd.),Almendras Gym,4.0
Dacoville,Davao Exec. Homes (Quimpo Blvd.),BPI (Claveria),5.0
Dacoville,Davao Exec. Homes (Quimpo Blvd.),Guerrero cor. Magsaysay Ave.,6.0
Dacoville,Davao Exec. Homes (Quimpo Blvd.),F. Bangoy cor. Magsaysay Ave.,7.0
Dacoville,Davao Exec. Homes (Quimpo Blvd.),Magsaysay Ave. (Park),8.0
Dacoville,SM City Davao,Philhealth Office,1.0
Dacoville,SM City Davao,Agro School Foundation,2.0
Dacoville,SM City Davao,Almendras Gym,3.0
Dacoville,SM City Davao,BPI (Claveria),4.0
Dacoville,SM City Davao,Guerrero cor. Magsaysay Ave.,5.0
Dacoville,SM City Davao,F. Bangoy cor. Magsaysay Ave.,6.0
Dacoville,SM City Davao,Magsaysay Ave. (Park),7.0
Dacoville,Philhealth Office,Agro School Foundation,1.0
Dacoville,Philhealth Office,Almendras Gym,2.0
Dacoville,Philhealth Office,BPI (Claveria),3.0
Dacoville,Philhealth Office,Guerrero cor. Magsaysay Ave.,4.0
Dacoville,Philhealth Office,F. Bangoy cor. Magsaysay Ave.,5.0
Dacoville,Philhealth Office,Magsaysay Ave. (Park),6.0
Dacoville,Agro School Foundation,Almendras Gym,1.0
Dacoville,Agro School Foundation,BPI (Claveria),2.0
Dacoville,Agro School Foundation,Guerrero cor. Magsaysay Ave.,3.0
Dacoville,Agro School Foundation,F. Bangoy cor. Magsaysay Ave.,4.0
Dacoville,Agro School Foundation,Magsaysay Ave. (Park),5.0
Dacoville,Almendras Gym,BPI (Claveria),1.0
Dacoville,Almendras Gym,Guerrero cor. Magsaysay Ave.,2.0
Dacoville,Almendras Gym,F. Bangoy cor. Magsaysay Ave.,3.0
Dacoville,Almendras Gym,Magsaysay Ave. (Park),4.0
Dacoville,BPI (Claveria),Guerrero cor. Magsaysay Ave.,1.0
Dacoville,BPI (Claveria),F. Bangoy cor. Magsaysay Ave.,2.0
Dacoville,BPI (Claveria),Magsaysay Ave. (Park),3.0
Dacoville,Guerrero cor. Magsaysay Ave.,F. Bangoy cor. Magsaysay Ave.,1.0
Dacoville,Guerrero cor. Magsaysay Ave.,Magsaysay Ave. (Park),2.0
Dacoville,F. Bangoy cor. Magsaysay Ave.,Magsaysay Ave. (Park),1.0
Darong Route,Baracatan,Toril,1.0
Darong Route,Baracatan,Victoria Plaza,2.0
Darong Route,Baracatan,Gaisano Mall,3.0
Darong Route,Baracatan,Regina Complex,4.0
Darong Route,Baracatan,Corner San Pedro & Iñigo (Anda) Sts.,5.0
Darong Route,Baracatan,Bankerohan,6.0
Darong Route,Toril,Victoria Plaza,1.0
Darong Route,Toril,Gaisano Mall,2.0
Darong Route,Toril,Regina Complex,3.0
Darong Route,Toril,Corner San Pedro & Iñigo (Anda) Sts.,4.0
Darong Route,Toril,Bankerohan,5.0
Darong Route,Victoria Plaza,Gaisano Mall,1.0
Darong Route,Victoria Plaza,Regina Complex,2.0
Darong Route,Victoria Plaza,Corner San Pedro & Iñigo (Anda) Sts.,3.0
Darong Route,Victoria Plaza,Bankerohan,4.0
Darong Route,Gaisano Mall,Regina Complex,1.0
Darong Route,Gaisano Mall,Corner San Pedro & Iñigo (Anda) Sts.,2.0
Darong Route,Gaisano Mall,Bankerohan,3.0
Darong Route,Regina Complex,Corner San Pedro & Iñigo (Anda) Sts.,1.0
Darong Route,Regina Complex,Bankerohan,2.0
Darong Route,Corner San Pedro & Iñigo (Anda) Sts.,Bankerohan,1.0 